country,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Pacific island small states,PSS,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,Military expenditure (current USD),MS.MIL.XPND.CD,65023257962,68509340046,75524264406,76916263486,77056481011,79306156155,92729524094,1.06453E+11,1.12275E+11,1.14072E+11,1.14978E+11,1.13718E+11,1.23342E+11,1.32818E+11,1.4799E+11,1.61457E+11,1.66101E+11,1.85277E+11,2.12854E+11,2.44666E+11,2.80177E+11,3.05864E+11,3.50628E+11,3.50881E+11,3.68942E+11,3.98704E+11,4.57989E+11,4.99864E+11,5.24085E+11,5.37987E+11,5.75413E+11,5.55946E+11,5.92488E+11,5.65535E+11,5.6603E+11,5.75006E+11,5.62687E+11,5.47764E+11,5.37989E+11,5.51259E+11,5.60561E+11,5.64715E+11,6.27872E+11,7.36203E+11,8.25466E+11,8.71178E+11,9.13066E+11,9.84542E+11,1.08478E+12,1.11815E+12,1.15089E+12,1.19143E+12,1.14742E+12,1.08997E+12,1.06164E+12,1.00182E+12,1.01618E+12,1.03973E+12,1.10465E+12,1.16222E+12,1.23076E+12,1.3035E+12,1.40227E+12
French Polynesia,PYF,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,616740088.1,1059505495,1467252747,905192307.7,874862637.4,1528873626,,865412087.9,982554945.1,848461538.5,790796703.3,895631868.1,,,,,,,,,,,760989011,784615384.6,772362637.4,887500000,1065741758,1562225275,2317500000,1948351648,1876758242,,,,,,,,,,,11593406593,15412087912
Romania,ROU,Military expenditure (current USD),MS.MIL.XPND.CD,740833333.3,794666666.7,902000000,904833333.3,949166666.7,1034000000,1076000000,1123833333,1255833333,1380000000,1542000000,1618333333,1824593128,545381021.8,565500000,635500000,691500000,717000000,834413568.5,860000000,755555555.6,915333333.3,989333333.3,888319702,731196135.4,2050007584,2307873265,2272446246,2524357529,2572110229,1739025771,1377194085,831620409.6,722451519.7,936686222.5,983140541.4,874451238.9,1074785782,1254227893,955337577,935569610.3,985657655.7,1056136062,1250327559,1530183904,1975975151,2251493425,2607689942,3000404945,2225144540,2086220460,2379871482,2102886223,2452512981,2691470287,2580594158,2644159836,3622068492,4359021209,4613040397,5052321471,5300048123,5186685253
Russian Federation,RUS,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7766720078,13547871733,12741629470,15826340652,17577353181,7955730401,6469035211,9228204144,11683151345,13943825063,16973739085,20955413571,27336977274,34517781619,43534994996,56183785393,51532116798,58720227609,70237523951,81469399931,88352896464,84696504653,66421822180,69245294553,66913033537,61609204756,65201335848,61712537169,65907705047,86373102251
Rwanda,RWA,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,9365839.708,7786746.398,9319735.189,10297663.29,16062942.55,14393007.32,19633017.15,23552267.56,28682783.33,28175370.73,28024671.7,25460676.62,27250728.43,34889469.11,36093359.48,36626347.16,41622478.13,95132735.43,105333802.1,88570170,89436136.36,40510575.39,56449336.72,73658822.76,77272576.53,87091837.06,80852363.58,61329857.12,56885903.13,51118614.12,45196268.98,41215761.05,44996351.89,54557648.04,55580440.8,67660359.62,75278486.05,74514417.29,75383928.56,79793910.09,82480715.58,90937793.22,103563214.7,107278618.7,115716812.4,118959174,124073352.6,147873731.9,167837803,177192547
South Asia,SAS,Military expenditure (current USD),MS.MIL.XPND.CD,907263907.3,975576975.6,1281626032,2029027279,2258473508,2580099330,2226113221,1981720244,2093727386,2260017315,2497384111,3032817145,2981955791,3091792935,3617352058,4220850560,4274319168,4566606232,5179372598,5953181650,7068252653,7840131120,8390959903,9123579937,9400417922,10155420643,12274580839,13926518805,14601413726,13710749622,13945113110,12384138295,12264104419,12425175007,13224872081,14843922761,14898083870,16208417999,16616786868,18392238657,18874870624,18887889072,19361949143,21420874130,26012470554,29359373061,30830893326,35994785233,41198040830,47239315908,55774807203,60753790483,58489349866,59206270805,64457544182,66198388272,72165915988,81810550405,83919088226,88431687095,90196726239,95582525811,97988664189
Saudi Arabia,SAU,Military expenditure (current USD),MS.MIL.XPND.CD,140888888.9,71555555.56,84222222.22,113777777.8,123555555.6,177777777.8,300444444.4,336222222.2,338666666.7,429333333.3,471555555.6,587274311.7,930574823.6,1565589936,,,,11584767351,13404087588,17616726771,20724493047,24399927864,27095797466,21872720536,22672050990,17656965219,,14460266667,13354666667,12749866667,16355466667,16355466667,15360266667,16451200000,14279733333,13200266667,13340000000,18126666667,20861600000,18320000000,19964266667,21026666667,18501866667,18747466667,20910400000,25392038601,29580507343,35469513009,38222933333,41267200000,45244533333,48530933333,56497866667,67020000000,80762400000,87185866667,63672800000,70400000000,74612266667,65362666667,64558400000,63194666667,75013333333
Sudan,SDN,Military expenditure (current USD),MS.MIL.XPND.CD,18667432.51,20505456.63,24842044.8,28144744.4,41872487.08,56375646.18,50315910.4,52268811.03,57725445.15,87018954.62,108271108.6,109994256.2,107983917.3,113153360.1,111430212.5,119471568.1,179207352.1,216538485.8,175916407.9,239999813.6,228000000,203987417.2,172214638.2,230769230.8,355384615.4,205293356.8,260000000,310333333.3,369333333.3,,1177777778,1365798115,183718440.7,257981093.9,226167004.5,138756425.7,106332797.7,97731859.32,259957570.1,429617897.4,587267572.3,388091317.4,484607263,398110221.7,1240766949,1164995936,1647839194,2427072595,3228000000,3180483010,,,,,,2279621640,2748511976,4382998817,1047878720,722256177.4,934311153.8,375212619.4,
Senegal,SEN,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,94390801.14,96502271.87,86843238.35,73072311.52,70617688.27,65136844.13,64966400.53,85476428.36,99871230.5,105288603.6,99602517.81,118215709,110014994.3,109772868.1,119937986.2,66146738.59,80915880.66,79774881.15,70800402.28,75090854.85,78285006.15,62361652.64,68891286.82,74361395.03,96856503.79,107553687.9,124403755.3,148555145.4,192807975.5,216870289.5,214824243,195732892.9,230190350.7,196661489,236737916,239893634.5,214827965.2,304764264.2,305441261.6,385132363.1,356820796,345637478.9,483224913.1,433451441.6
Singapore,SGP,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,103635152,128085357.5,150044444.4,198891497.8,225904541.5,269156159.1,306272360.8,380523899.3,418861751.4,452160437.1,560080515.2,681003838.7,738310856.9,732945268.7,918624711.7,1049587528,1021162660,1052360421,1205886445,1410452965,1801901210,2022806865,2332148536,2481448703,2797163882,3672797697,4100238291,4457304302,4466270315,4493173880,4330726931,4309127542,4528116431,4723679528,5043396461,5463830810,5830527462,6518528963,7454324103,7537761858,8108851420,8922267805,9171948019,9345680492,9596602344,9383830669,9873331564,10178706550,10581915690,10402584311,9801649746,11054765450,11687571183
Solomon Islands,SLB,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,Military expenditure (current USD),MS.MIL.XPND.CD,,1930599.228,1983799.206,2155999.138,2353399.059,2505998.998,2539598.984,2883153.573,2658001.063,3297601.319,3986401.595,3770637.41,4234610.668,5022404.825,6779970.098,6526389.844,6020631.897,7064980.375,8118123.472,10785547.37,15907791.96,15788111.47,14128284.83,10236934.65,9920516.345,6281702.97,7227148.725,4585444.665,9011475.022,14394912.13,12387253.54,23179749.72,26661754.52,23339131.11,26495551.69,25023304.59,18592815.28,9490749.703,10054233.13,17000426.78,23310804.35,29911134.61,27133961.88,28467933.59,22961537.04,23552130.23,28022458.48,29076876.18,23645736.56,26405564.66,25062278.63,25476183.91,29758934.08,31684939.41,48810630.79,39226514.27,37414732.17,39577826,29622478.1,27430736.77,22374596.48,27269402.7,24495655.1
El Salvador,SLV,Military expenditure (current USD),MS.MIL.XPND.CD,4384473.695,4441787.077,6218501.908,6103875.145,5724173.991,6483576.298,6591038.889,6777307.379,6619695.579,7508052.995,7135516.014,8516583.63,11140612.1,12475644.13,13350320.28,15652099.64,20531871.89,28588099.64,34987046.26,54644241.99,62055971.53,78352569.4,94372953.74,124526263.3,235932384.3,250433594.3,163311245.6,176891743.8,178963345.2,213029679.7,163886690.4,145127188.6,134193736.7,116470035.6,109334519.6,111636298.9,110830676.2,112211743.8,110830676.2,114743701.1,110370320.3,150651459.1,161700000,126600000,128000000,132900000,142100000,165600000,173000000,189900000,201000000,220700000,224300000,237500000,233900000,247700000,247600000,260900000,294610000,317200000,343900000,351578000,422380000
San Marino,SMR,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Military expenditure (current USD),MS.MIL.XPND.CD,,3160000,3700000,4480000,5420000,5170000,6500000,7530000,8340000,9000000,11200000,11400000,13200000,16100000,21400000,23100000,26300000,31700000,81400000,87700000,95500000,134000000,83900000,83900000,89200000,44300000,34900000,28500000,49500000,8560000,,,,,,,,,,,,,,,,,,,,,,,,26050000,60258000,46614000,47706000,61813000,76562000,71720000,98156600,111029000,115095200
Serbia,SRB,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229028602.8,,,,0,914364967.9,642122263.4,737469450.8,337080608.4,494069226.5,678511699.8,730567122.9,739172065.1,629500942.8,705062714.3,971570564.6,1111631538,974288479.2,872339631.7,986958193.7,853622633.2,919809908.3,913368512.8,724151880.2,710397717.1,801700087.2,817742206,1143779270,1121211783,1270783747,1426365507
Sub-Saharan Africa (excluding high income),SSA,Military expenditure (current USD),MS.MIL.XPND.CD,,,,422263764.8,545722182.1,669309717.9,713517382.4,878292920.6,1119925402,1540387743,1613808372,1728970667,2052076755,2566938497,3481515505,5684992345,5683281396,7054371327,7968045685,8809036420,9508375819,8817673940,7919918552,8226206243,7892706991,7044197904,7132065129,8275763703,9332461604,9253948649,10819256009,9342349181,7411657272,8339718592,6499487573,6187604533,5710615260,6093501182,5757289277,6745985665,6350708383,5746794114,6561325658,7427343620,9306080032,10392655335,12498161842,14166299159,17957575409,17830821867,16590719672,18222699734,18751443006,21739346178,23250008637,20381550188,19213029083,21660785205,18574046967,17834942701,18182018609,20862033958,20047764633
South Sudan,SSD,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551454504.4,587966866.7,896390706.9,609898632.6,650910667.8,1052721970,988225988.7,981983050.8,1301525424,1151920377,135338143.6,72388104.57,149092424.7,186498925.2,128916014.1,213222017.5,378843850.8
Sub-Saharan Africa,SSF,Military expenditure (current USD),MS.MIL.XPND.CD,,,,422263764.8,545722182.1,669309717.9,713517382.4,878292920.6,1119925402,1540387743,1613808372,1728970667,2052076755,2566938497,3481515505,5684992345,5683281396,7054371327,7968045685,8809036420,9508375819,8817673940,7919918552,8226206243,7892706991,7051444555,7141827481,8287085111,9344609676,9266985073,10834096084,9358910888,7432157156,8352668435,6511374769,6199196374,5721158562,6104899536,5767831655,6757075812,6361034224,5757859510,6573025593,7439582729,9322007305,10407382608,12512528229,14181475863,17968700219,17839473070,16597877232,18231412439,18761367116,21753112629,23280917790,20399651537,19234949087,21683076140,18595608414,17858438956,18201431681,20902140656,20073833255
Small states,SST,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290830254,1347043765,1405649008,1581134256,,,,1572187909,1653068473,2467793065,2867010977,3049309516,3365485721,3735973155,4671296815,5896628644,5654350083,5669777745,4153174674,4243244084,4416322114,4955066215,4640447027,4804832468,5030348910,5254995447,5438973628,5327968593,17178091289,20852770094
Sao Tome and Principe,STP,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266899036.6,299993419.1,629622682.6,641559871.1,499529506.7,397592215.7,327169170.9,342322768.9,393996598.3,440059286,624508454.6,711290428,823313455.4,911370626.8,1139194488,1411710285,1350294439,1137680536,1064842811,1020180035,967923107.9,997703821.8,985915493,1003048084,1049074347,1295988102,1802507837,2047190243,2064806055,1994160559
Slovenia,SVN,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281422738.5,230303671.6,237949504.1,334655022.9,329972648.3,290785271.8,301139822.2,274841827.8,222391556.8,271488790.4,326959522.8,416906753.7,493153892.9,514172799.5,608833753.4,692654912.6,829384406.9,798868642.2,772085107.5,665679671.4,543496416.5,506742932.1,486194870.4,400771875.3,449177539.1,473796757.2,529496122.7,572884012.5,567650746.6,762771996.2,735188940.4
Sweden,SWE,Military expenditure (current USD),MS.MIL.XPND.CD,526848900.4,564736401.6,636258725.2,697922566.5,758619889.8,844543330,906980385.5,921961412.7,941001815.1,1017260076,1118164544,1238804427,1458082236,1702215353,1855084673,2232315959,2345444903,2560335056,2873317738,3368143352,3791756609,3490216138,2980130869,2629021887,2668524384,2795295633,3577484916,4469563626,4917620754,5032977192,6169504240,6219460369,6418628291,5011158320,5154504230,5729770498,6203436943,5203218383,5035805617,5148727432,4789440137,4128046006,4354573015,5305640404,5514710385,5518466926,5577203266,6386221162,6024791006,5062962024,5885935800,6324747364,6243671605,6528737467,6555518064,5386942196,5427549191,5526592999,5732822794,5839555791,6271285838,7582555970,7722479441
Eswatini,SWZ,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,5390626.348,8259877.065,10183559.48,13135761.89,12379584.3,11074579.58,11735930.35,9116913.399,6646662.948,7341260.29,8349582.275,8720150.255,8731526.53,14223211.66,16006837.31,20976434.16,23724347.71,25804044.16,28769619.72,26486561.92,25662115.12,25731330.54,25853264.11,24471060.53,19665055.21,18338440.52,31927690.93,42695547.31,59471673.9,58520575.05,61877516.72,66657830.2,75911617.99,102032175,106629408.9,90639795.27,86040376.76,81355664,73527455.74,80527779.9,87762823.13,95863380.32,86532285.97,76795299.98,83224944.17,74301520.58
Sint Maarten (Dutch part),SXM,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,7246651.052,9762352.29,11321408.35,12148072.75,13036424.05,14840075.7,16561706.54,20499884.81,12949843,11887196.24,11591841.19,10543301.99,11398353.47,10542378.74,11090147.46,10325841.56,11065396.05,11699935.95,12239108.86,15927272.73,14727272.73,14366386.52,15176703.39,11124810.2,8651202.434,7157559.787,8712704.951,9924109.749,13766451.32,30909152.72,18101348.78,21920004.39,22290935.26,21561447.81,23496255.12,19413071.36,40106698.63,26068621.62
Syrian Arab Republic,SYR,Military expenditure (current USD),MS.MIL.XPND.CD,90223463.69,90223463.69,149593495.9,,112041884.8,118062827.2,102356020.9,118586387.4,190052356,194502617.8,199738219.9,176963350.8,260209424.1,388674557,537380924.3,887837837.8,945058881.2,998216560.5,1213503185,1581656051,2253248408,2437707006,2726878981,2733503185,3394904459,3510318471,3678980892,3650191083,3722802548,1483652561,1641781737,2893808463,2976570156,1426095238,1636299776,957899818.9,995089040.9,1046927961,1096039533,1127632857,897044908.7,1022526578,1102912157,1436210734,1388544983,1450324657,1435215692,1599033723,1732416848,2181974581,2346021283,2494887483,,,,,,,,,,,
Turks and Caicos Islands,TCA,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,39363259.91,40049707.41,37839750.88,48800771.57,34271986.48,77892079.18,56424917.24,34341542.25,,35324074.77,39200036.73,22153979.16,20034138.17,24826410.61,16619008.38,16103004.99,20951796.25,21349034.24,26192330.83,34290403.85,40949759.12,50540901.22,55491517.97,222991451.4,389135909.6,611426848.7,738903737.1,615817007.5,609706993.1,,726459396,392382954.6,220982331.6,309567431.7,219081031.4,253174123.3,234709655,322866526.5,330998078.2,357401421.7
East Asia & Pacific (IDA & IBRD countries),TEA,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17665681585,17285151838,18192474096,21929203270,23172737409,22820772366,27128681547,30389214801,30941507587,28580953118,33801362944,37299148018,41890868874,48054186822,66543648275,77215525223,85588975622,62898124534,77066124479,95641542343,1.13516E+11,1.24474E+11,1.47162E+11,1.71441E+11,1.93307E+11,2.10019E+11,2.25448E+11,2.27424E+11,2.40916E+11,2.62303E+11,2.65739E+11,2.86132E+11,3.13616E+11,3.171E+11
Europe & Central Asia (IDA & IBRD countries),TEC,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10468797530,19412796039,24973759094,27021388595,31528698477,35232925557,25728812512,24393620006,26110324792,26787918463,31765731861,37134999355,43263663298,53686134613,64573983481,81144393055,99472863161,88248207210,97949443032,1.11785E+11,1.23543E+11,1.3262E+11,1.29512E+11,1.05183E+11,1.08793E+11,1.08983E+11,1.11593E+11,1.18109E+11,1.13108E+11,1.18818E+11,1.74151E+11
Togo,TGO,Military expenditure (current USD),MS.MIL.XPND.CD,,326999.9185,714244.9003,1134619.78,3383300.616,3362428.13,2889961.657,3105678.432,3288025.367,3435130.654,3650466.891,4183674.952,5126414.525,6873376.434,8097048.254,11114584.74,14233103.16,21108759.36,22733718.58,22498848.26,24763347.22,22525953.98,18541962.11,16398734.08,15692619.64,18879809.82,30011030.71,43412292,43089092.42,41861019.16,50748351.79,45904568.12,49113686.85,50147794.73,25396024.89,30852572.78,,,,,,,,28831211.29,31719621.04,33238035.29,,,57009189.27,55130817.09,56832843.04,59018874,62931049.68,72419237.31,83080011.56,69977174.74,82019690.41,88414114.92,104378994.6,170566832.4,163926877.2,198773240.6,336608323.3
Thailand,THA,Military expenditure (current USD),MS.MIL.XPND.CD,62825161.22,58741404.86,80303734.18,85501269.8,87235576.92,94266826.92,105540865.4,126346153.8,154639423.1,184903846.2,217223557.7,262656250,284086538.5,312408499.1,363887784.6,416034898.2,531909157.3,688722114.1,942007071.2,1199048431,1373227227,1415853972,1507634749,1583036595,1698837534,1629594718,1635667271,1698687546,1809003357,1939693409,2214017705,2598337174,2961769836,3156299863,3611133201,3849025896,3938047248,3264802658,2110239752,2056847122,1881009454,1724799637,1812993336,1891520588,1866937328,1984492828,2441917005,3522634436,4465994062,4799654668,4962419956,5512983861,5491915221,5901296947,5729778478,5724812311,5876294938,6320716259,6876114543,7286122371,7268823905,6618062950,5724371999
Tajikistan,TJK,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037058.642,23498175.22,14182891.53,5803400.646,13458544.84,19050989.36,22613230.32,15126152.26,10353281.16,12468225.56,25577668.2,34788346.39,45110098.94,,,,52467120.6,47529274.32,53756933.71,71342116.79,76260471.83,,104280689.2,100679580.4,84590183.63,78305241.64,81419635.28,84290061.92,80370009.74,81706775.6,103481352
Turkmenistan,TKM,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79583333.33,135612612.6,48549386.5,106190591.1,87510040.16,111923076.9,,,,,,,,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Military expenditure (current USD),MS.MIL.XPND.CD,1041102128,952115934.1,1470078057,1558299418,1478294197,1824898849,1976690416,2118145676,2082974250,2293646403,2857196045,3463134106,4049748251,5404489652,6663039431,6151351164,7997666536,8801988932,10052914880,12832437366,15264830901,16537685105,13494643916,12366658646,11485659135,10765543058,10967958017,13005289827,14628912315,16667103944,18390336642,15995707551,15665466437,19231521504,24113773840,28627321101,29578441980,29318097188,30192020605,25433071539,27240878883,27330299656,22856595391,21891375720,25106441092,32629998420,37872422796,46500195018,56309794326,56142571027,68388626461,73725894275,75230149652,78379182633,72652059177,59307248433,56561688205,66505501280,63865625755,60569030927,54537635568,56824562081,57260334679
Timor-Leste,TLS,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8230000,17105000,23735000,23651000,36481000,26389000,20530000,33388000,31683000,29624000,36959000,26217000,25442000,20610000,34400000,38456000,39222000,44311000
Middle East & North Africa (IDA & IBRD countries),TMN,Military expenditure (current USD),MS.MIL.XPND.CD,,,830366247.1,898756403.6,1209936500,1377119765,1447511441,1619448661,2063859061,2434848925,2940450713,2926376519,2884692070,3692077785,9018175972,11811320228,14029958785,15567772469,16635149106,13468421663,15663928616,19848617714,18408933630,19260333505,19718052260,21042347835,23014665191,26640910390,29902331139,23794707450,23973651073,25485869356,28847511037,9615943062,11480428475,10305380499,11552504467,14266542970,15714397096,16534094810,17969079399,21006532269,13822928320,14895915019,17799251116,20568797356,23297586768,26980442528,33267383030,35336902862,38062236170,43058914279,46439276405,48117797841,45880659512,44183221395,41655105462,42887738360,39526529697,35520008546,32861995831,35160942753,38535068984
Tonga,TON,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia (IDA & IBRD),TSA,Military expenditure (current USD),MS.MIL.XPND.CD,907263907.3,975576975.6,1281626032,2029027279,2258473508,2580099330,2226113221,1981720244,2093727386,2260017315,2497384111,3032817145,2981955791,3091792935,3617352058,4220850560,4274319168,4566606232,5179372598,5953181650,7068252653,7840131120,8390959903,9123579937,9400417922,10155420643,12274580839,13926518805,14601413726,13710749622,13945113110,12384138295,12264104419,12425175007,13224872081,14843922761,14898083870,16208417999,16616786868,18392238657,18874870624,18887889072,19361949143,21420874130,26012470554,29359373061,30830893326,35994785233,41198040830,47239315908,55774807203,60753790483,58489349866,59206270805,64457544182,66198388272,72165915988,81810550405,83919088226,88431687095,90196726239,95582525811,97988664189
Sub-Saharan Africa (IDA & IBRD countries),TSS,Military expenditure (current USD),MS.MIL.XPND.CD,,,,422263764.8,545722182.1,669309717.9,713517382.4,878292920.6,1119925402,1540387743,1613808372,1728970667,2052076755,2566938497,3481515505,5684992345,5683281396,7054371327,7968045685,8809036420,9508375819,8817673940,7919918552,8226206243,7892706991,7051444555,7141827481,8287085111,9344609676,9266985073,10834096084,9358910888,7432157156,8352668435,6511374769,6199196374,5721158562,6104899536,5767831655,6757075812,6361034224,5757859510,6573025593,7439582729,9322007305,10407382608,12512528229,14181475863,17968700219,17839473070,16597877232,18231412439,18761367116,21753112629,23280917790,20399651537,19234949087,21683076140,18595608414,17858438956,18201431681,20902140656,20073833255
Trinidad and Tobago,TTO,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,5087500,5262500,6200000,8620776.959,9121523.151,8944886.23,8584035.885,10703751.5,12613977.4,15364583.33,18312500,27218750,36927083.33,35166666.67,,,,,,,,,,,,22644876.75,24202817.59,,,,,,,13945440.72,19492116.74,33736557,75889150.48,97752858.93,115560463.1,124750514.8,139098455.7,138523710.2,143063064.8,146080695.2,168762442.5,211176025.9,188885806.8,202106905.5,216276660,201814603.3,166008530.1,172525849.3,170175114.5,209274726.1,201053039
Tunisia,TUN,Military expenditure (current USD),MS.MIL.XPND.CD,15952380.95,18571428.57,14285714.29,15238095.24,17478991.6,12761904.76,13714285.71,15428571.43,17523809.52,16952380.95,22476190.48,24860541.92,31650677.14,38188218.1,46505447.78,75323106.3,83960118.94,121692505,148496651.6,160900650,194096119.6,228835732.4,328600426.3,383489474.3,249474468.8,215938722.3,206793454.6,194409783.5,232920340.8,234062029.6,247855881.5,260431030.7,289677115.2,276167134.9,297068854.7,342902458.4,397469509.2,358166577.8,365849374.7,357013395.4,332389762.7,335647906.8,345424236.7,407385561.1,444651416.7,468464580,497212664,490650558.8,578911487.3,564775933.7,571189045.7,715239597.1,681225950.6,759358881.2,908359962.9,979306829.8,987734705.2,858949581.3,844227367.1,1000922131,1157372367,1250454380,1156186916
Turkiye,TUR,Military expenditure (current USD),MS.MIL.XPND.CD,468810916.2,301330376.9,330376940.1,350000000,380897803.7,422676991.2,442035398.2,508407079.6,570685840.7,596792035.4,564858542.6,570873159.5,703957597.2,861625441.7,1136704698,2284986255,2534775215,2765773072,2727882976,3001142306,2671976286,2814869761,2754732303,2469375535,2190052307,2365977436,2769409588,2889593497,2663901290,3373741563,5315413395,5670666520,6157947273,7075086940,5293173966,6606245815,7512090796,7791986304,8781048158,9951788874,9993730197,7216051045,9050377182,10277901778,10920773882,12081156314,13036508103,14987758360,16809576495,16047510904,17650464118,17006477805,17694320713,18427646197,17576538471,15668750000,17827702151,17822738263,19648693824,20436917121,17478413685,15567410029,10644578905
Tuvalu,TUV,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,14629994.15,16239993.5,20089991.96,29539988.18,42559982.98,53689677.86,77916010.24,120044738.2,138323476,136687529.9,190729876.6,421677764,375458521.9,232291721.3,331019097,366761862.8,332950425.4,293025202.4,345976202.3,260704018.6,161608082.1,124833697.7,105316752.3,87154458.21,108141651.9,96907036.42,58725701.62,58375569.77,85513656.09,101038489.5,118603807.7,134276958.1,128497943.6,135055952.6,150728196.3,140753561.8,125254713.9,127567862.8,139493591.3,147417924.8,166215543.3,194000300.9,219476865.3,282725098.8,307473984.2,359739418.8,443379945.5,507285799,517075761.8,544218297.9,562697119.6,599968275.1,618943445.6,676410078.5,759492508.1,832234478.7
Uganda,UGA,Military expenditure (current USD),MS.MIL.XPND.CD,,,727985.4403,2729945.401,5487890.242,10737785.24,14265714.69,16841663.17,19942601.15,22861542.77,26627467.45,52687946.24,64944701.11,64872640.27,80157512.31,86567896.18,101074621,131916696.9,151699852.8,206806783,398813536.5,108146878.4,87488449.89,93723596.47,75215039.12,104818309,131071428.6,130971749.2,140904123,139821239.7,107006214.2,73561599.98,52331345.97,62636650.43,104127847.9,127002622.5,135393564.5,139615977.7,154712531.5,159704570.3,141303025.9,136157342.5,142191594.1,152379921.8,196015853.7,216667041.1,218533948.5,252119246.4,311856269.3,293527670.7,608685868.6,607135070.9,351838247,300075573.4,325663027.2,306144695.4,318551679.3,346762883.8,408367566.7,647606606.9,984759731.7,1066564383,923122515
